hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
7,7,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.137966280322635,5.651365472446274
8,1,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.112500398819003,5.633680832513197
8,2,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.110088921881133,5.632006195750787
8,3,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.106724426038822,5.629669740304737
8,4,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.104312949100951,5.627995103542327
8,5,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.10190147216308,5.626320466779917
8,6,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.099489995225213,5.624645830017509
8,7,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.097078518287342,5.622971193255099
8,1,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.176315925431071,5.677997170438244
8,2,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.173904448493202,5.676322533675835
8,3,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.17053995265089,5.673986078229785
8,4,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.168128475713019,5.672311441467374
8,5,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.165716998775151,5.670636804704967
8,6,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.16330552183728,5.668962167942556
8,7,12,1.44,1.0247695852534562,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.16089404489941,5.667287531180146
9,1,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.127412716951666,5.644036608994212
9,2,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.125001240013797,5.642361972231804
9,3,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.121636744171484,5.640025516785753
9,4,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.119225267233613,5.638350880023343
9,5,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.116813790295746,5.6366762432609345
9,6,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.114402313357875,5.635001606498524
9,7,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.111990836420004,5.633326969736114
9,1,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.191228243563735,5.68835294691926
9,2,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.188816766625864,5.68667831015685
9,3,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.185452270783554,5.684341854710802
9,4,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.183040793845683,5.682667217948391
9,5,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.180629316907813,5.680992581185982
9,6,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.178217839969944,5.679317944423572
9,7,12,1.44,1.0341483979763912,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.175806363032075,5.677643307661164
